"series","Basec","BottomUpc","JPPc","OLSc","OLScv","WLSc","WLScv","EnergyScore_Optcv"
3,613.042164613516,1033.97602309351,531.243014313806,465.42572371548,432.999109904846,670.752054145781,378.119494093759,434.969883979071
4,300.482538169799,560.974379167318,338.585819992596,231.39738416223,213.971321359527,433.527251914631,289.063782756126,253.689012392805
5,29.3767700926958,43.3835013339974,54.8005462660525,83.4388681586181,100.570457546566,31.6551285253314,101.109879272426,64.5285876759432
6,688.987452949227,655.620768519092,528.944436572081,515.870785741172,474.98684431423,668.330313228734,596.518828003193,240.075834907661
7,263.73889139857,188.4696732241,176.899883534238,126.58709062612,120.660370566719,223.499398485608,149.379900976433,155.774358007573
8,72.8267360554411,61.9920510494287,54.5335891002976,63.2972964111464,74.780091208138,46.0348581999156,56.7410154210499,52.329514775387
9,363.892412647159,368.250234472011,389.565516043842,426.94080535369,421.373138365748,416.997801577794,395.0958775426,269.405823619649
10,96.5414726609722,93.9117145006682,98.9338859723228,70.7402554418888,70.1945594281611,65.9888994920683,64.7246902035648,118.8599621221
11,137.144726693045,136.372234646001,130.978333917278,115.050399485616,117.252290316209,131.72372370781,137.290362790889,41.3201937395037
12,74.2028888831616,50.8578388710519,40.7329720141504,49.053141765258,51.5099993485829,44.6454005025409,65.9008540881589,23.0330367284926
13,114.913322038418,190.387740006451,193.523476806241,166.036910362714,160.176448705136,189.576838738579,142.1790218144,242.799361655404
14,42.2834979422434,60.405042239389,66.6275304569425,69.6624473335792,66.7386745740014,61.0906300135125,50.9256765405165,77.159395475325
15,340.948387313409,541.123396389736,406.198245643179,406.481702277767,398.423989341778,463.520387202619,423.086435910535,392.532212530232
16,72.1372690398723,131.81818789781,102.158531828789,105.452271683545,101.198332580029,109.133339858289,99.4611789591048,87.5385393578285
17,39.9016513140805,43.935841074016,26.9495615458429,29.1351005974266,31.7398482671322,18.39578485021,31.2448644514441,19.2553057096172
18,14.6029887719954,83.2929399983482,30.9534497409066,30.7864858483167,31.835489298553,31.0272294447649,45.7302471918225,25.532765390918
19,32.4210058657284,108.293367562287,53.9470759749821,40.1550048661602,39.5900687375252,45.9072006755195,62.225974547313,43.1081878863401
20,371.861609100338,478.482876140293,378.846885365312,389.284095780497,381.431922055072,458.943716410808,425.477382429203,607.226426623773
21,342.611805426407,412.047705560774,365.54180709515,288.245251988321,277.166835323742,362.869867741242,298.328926604847,274.344285422773
22,313.510569350352,278.209066714978,327.852531151457,375.971156505064,378.872272241377,352.733957314883,365.585123071615,443.666025585515
23,22.0139617914717,22.5662542216693,15.1086850001126,36.1602003199202,39.1787983303773,16.1726453903674,24.1731515124681,59.7677478311909
24,83.7755692207086,103.744994871419,95.0716290415099,70.6905397617912,66.3294564612482,95.9239954268374,68.2297917522607,90.2003391866421
25,35.2126690201299,48.4756549464185,35.2548723972701,29.5051840264264,30.7577842052275,34.7421617034361,30.0491443747864,20.7979566664786
26,116.23028975406,103.11379854684,138.506348345451,124.303142005926,125.441584126236,124.851771627504,124.088237750061,138.53562975165
27,32.8270968135539,22.3248649409299,29.1220155310507,41.2184083672442,44.5474800300423,29.8084349025825,39.9655181475152,31.797647328004
28,176.080080209656,232.499139125113,200.005337753686,174.124386982509,165.734382853405,228.714300087802,196.025593574656,161.672888830434
29,239.575761316363,288.267613479388,278.54572501904,260.380552663131,250.355044187307,292.06700476725,281.74145469541,37.5460149682266
30,49.0423050650459,57.422015440516,64.1521138843308,39.6317511112264,38.6005327240156,57.7503963351503,47.8951738072978,39.1692090449638
31,35.3786193519504,29.8403782091751,30.7497111872537,25.7623004338435,26.9694048508171,25.9639068284563,23.9799921743811,7.55101391472717
32,107.033992079881,115.133909000177,122.463599719854,82.7558250349057,75.5540690275911,126.836870757075,96.402927751731,123.188695440444
33,46.0420658709452,50.9722377823719,60.2010491482099,36.9150075492653,37.1307015767508,57.3256134948462,37.9174664064155,41.589798043608
34,101.481496878496,133.746402234983,111.87945978534,83.7524118357253,78.985738399017,125.784145949397,93.8612257671033,124.044475194737
35,66.9102667317454,62.4638103356116,82.7153052177665,82.3501099714293,88.1470242449752,71.6901838087428,81.0525453718193,54.3174111409901
36,273.276674163203,273.276674163203,298.703599014937,315.351176164378,312.908750834295,300.872090806449,291.939879048824,242.185379027709
37,68.6311998885127,68.6311998885127,90.8639727240694,79.6037968753388,77.8808312883892,72.9103530929096,65.4561258740421,108.582551192392
38,37.0266642989373,37.0266642989373,34.42909562726,59.9718059861134,59.6234694333451,49.4999765364798,48.2116502898874,67.6920629732954
39,91.1166569618788,91.1166569618788,77.5429543965663,65.4253610427704,65.608342583442,70.8297269623222,71.1525571234882,53.6749279356014
40,136.372234646001,136.372234646001,130.978333917278,115.050399485616,117.252290316209,131.72372370781,137.290362790889,41.3201937395037
41,102.632625820664,102.632625820664,120.364053211161,100.735242363927,101.958140910721,102.765323188519,109.905326965686,104.39421793408
42,12.6398430984797,12.6398430984797,11.0532982237869,16.7160594025896,16.5327223398904,14.5364022042304,14.3968045619987,6.59570250813442
43,40.9311389223951,40.9311389223951,54.3622766881222,43.9539979839866,42.878483359002,43.2037327586117,37.2155611472135,96.9064788053743
44,14.1366299307752,14.1366299307752,6.14556750321213,15.7429198323173,16.0189672421559,13.7375081063534,17.443581991687,5.17359143933583
45,51.0338917334542,51.0338917334542,54.2489875681883,48.2065111097876,47.3176936497964,49.3558851177695,44.0270086199891,83.6977533081245
46,19.2507302658786,19.2507302658786,9.42444316920516,19.5545278834369,19.8684375869112,18.2587400610177,20.7709492999796,16.6391700281104
47,147.219582433776,147.219582433776,167.649770025576,136.978687496764,135.284787233288,143.356916399612,130.747345333694,173.375439969581
48,9.11420880864129,9.11420880864129,2.53928369768024,14.0009057176515,14.1982901315048,10.8577200415153,13.7796233229631,9.88265847100378
49,60.405042239389,60.405042239389,66.6275304569425,69.6624473335792,66.7386745740014,61.0906300135125,50.9256765405165,77.159395475325
50,307.324848078294,307.324848078294,291.007854913091,264.149538442817,262.073325155994,278.017196737231,267.905912084237,307.457901792281
51,93.317892624785,93.317892624785,69.5278916489299,58.3103363691438,57.3258259832677,67.9755141107584,62.5400617275243,28.4518662215266
52,73.6539318068467,73.6539318068467,54.0700094215261,34.1402193663528,33.5244672606267,41.961735685432,36.8743726643797,49.1684975726928
53,131.81818789781,131.81818789781,102.158531828789,105.452271683545,101.198332580029,109.133339858289,99.4611789591048,87.5385393578285
54,38.0526819468075,38.0526819468075,72.4594102526416,64.7878558647947,65.79048694345,60.44908065451,65.2671967418812,70.327381961129
55,27.6712961678281,27.6712961678281,12.1591809876501,15.1730554172568,15.2770949163882,15.35529537407,15.1500376846481,22.6699256048796
56,53.4488237577248,53.4488237577248,37.7779763950163,32.4930614311617,31.6718141027339,37.1795357408096,32.7620074800933,14.7462859744964
57,23.3037555410722,23.3037555410722,15.8970335673024,14.3034697376046,14.0428156297382,15.9966168566416,14.4666959667795,15.2582357897711
58,7.65865669828393,7.65865669828393,2.12142838213753,8.7279783935715,9.09396725242095,6.90938060568529,11.3342758625969,4.45353021330521
59,28.0127588547912,28.0127588547912,36.2129085554072,37.5774823709099,38.2249627674239,34.7327925492881,39.8883533262058,68.2343868955617
60,92.0038526424649,92.0038526424649,91.3998991385516,70.2482277028044,68.7639693686589,77.5802337373383,61.9237805998278,71.5169826522636
61,6.47955817103389,6.47955817103389,20.6187212260494,15.8753760548296,16.4938087886486,13.4219140129882,18.0777262867339,7.59637745680738
62,22.2859289485684,22.2859289485684,11.375902701714,8.44832983337892,8.28763054469117,9.78370196670742,9.18410897425135,15.4099747562008
63,3.69646578390782,3.69646578390782,10.4885171027982,9.6451732597124,10.1138155111498,8.52337760408844,13.826057739042,7.52379685055625
64,36.0787707033717,36.0787707033717,52.8364872718735,45.8460336051393,46.4084300926611,44.2691422252545,48.7900755905272,46.0269074234865
65,21.3588979405243,21.3588979405243,21.5059388786051,12.6079072654398,12.1852915911465,13.8104512843617,11.2265346176495,10.4706922237011
66,19.5945412905212,19.5945412905212,14.895103520319,14.3768849394174,14.1447674868029,15.1402004138838,13.8678760914552,20.0542165199399
67,61.2150071721085,61.2150071721085,56.8805796484348,46.2860152781818,45.0379944960112,49.7451282392928,33.4443339295675,53.0878163251056
68,24.8036362210166,24.8036362210166,19.407320638644,12.5802753007006,11.9250813348254,14.4853248005903,10.3544151443412,18.4391998761212
69,31.4288999656338,31.4288999656338,32.5685326159555,21.0286751297162,20.226168233932,22.8823960300338,15.8594443481676,17.8852312515813
70,8.33584348216318,8.33584348216318,5.23972325179145,9.24840932912326,9.58594152019469,8.90048925684096,13.2589411827894,12.218893892307
71,46.157439709178,46.157439709178,30.5882867730079,43.2564475110869,43.4774875844253,41.2631800237495,41.1282581361254,69.5548849736523
72,274.210703823634,274.210703823634,282.325398481014,236.892320682903,234.494112000364,257.567214369615,247.473364411144,298.478107320162
73,151.99933342516,151.99933342516,146.642960436881,122.767140451226,121.393257275788,135.95024302777,130.102638006576,239.909197431264
74,177.574849469225,177.574849469225,181.861208052748,151.561758809607,149.105449378267,165.245782886661,152.740417116233,128.950105183601
75,10.5692476766129,10.5692476766129,7.94254709212711,17.0514973343521,17.8094167828341,12.2677074204341,16.1012993123056,7.99488638688289
76,243.538440431836,243.538440431836,247.926476699439,213.64338137557,211.277280334513,229.225123994626,216.83673259175,248.585063395966
77,16.2898413932856,16.2898413932856,21.584411925281,26.839026348645,27.9414088903044,20.8998658920296,26.0455680756584,45.5302658039813
78,79.861968010872,79.861968010872,116.124763743338,98.2746503752679,99.6361745538558,91.2282841200362,97.3352141651511,99.8427024975032
79,56.1306216803885,56.1306216803885,85.5339982980448,77.2156822011036,78.7581286601218,67.8643214337833,74.1062471526573,110.471751556844
80,107.522207950098,107.522207950098,129.489749824683,138.570590119565,140.179064076724,124.517621890452,131.513814155265,233.013088874063
81,76.0831451853478,76.0831451853478,77.2916700759448,47.2990685813779,45.2545051537504,66.9261801873713,56.8440187044319,12.9219769910649
82,60.4974653153964,60.4974653153964,89.6607133741011,85.462247432436,87.0070657398807,75.5497655934335,80.529137036631,95.1781650161757
83,69.0572702441927,69.0572702441927,67.0899435118064,62.4298004103287,60.6419456245131,67.6425655170189,60.596962575025,94.1813810645252
84,4.26363113326069,4.26363113326069,0.925055958209371,11.0372639210748,12.0154603070708,6.96550365061334,10.3149097522201,4.7322289323059
85,29.7153934576239,29.7153934576239,28.3372054977496,15.2363466588597,14.9939144916744,18.0661727830193,14.2532016870528,11.3703469338106
86,23.8017112545523,23.8017112545523,32.4227282761677,33.5817370490907,34.7407457963795,28.7866368445518,34.1130117775033,32.576234941691
87,46.9481148643546,46.9481148643546,45.5128793833668,35.2833892107085,33.7204104520214,42.4599664736047,34.126503459401,21.4250125151778
88,37.1468011193977,37.1468011193977,38.0750526891697,18.3267122988991,17.6310925702128,25.7240778146958,18.0052139587624,33.0001381509853
89,5.11858034369792,5.11858034369792,0.551611727323722,7.73259921151392,8.70457512671707,5.00791749913478,9.73393148083893,4.03222552658204
90,18.6737715165821,18.6737715165821,29.5098087867423,25.7245377193272,26.677458169424,22.3282330057931,27.0685881922424,31.4654764756983
91,5.31031360338151,5.31031360338151,10.7499107570634,12.2705780850328,13.3789608298188,8.53142122887917,13.8893381255533,9.34185069697544
92,77.9210138680977,77.9210138680977,92.6806689112358,89.2541628952856,89.7974697530675,85.3989383869127,88.6412203257803,110.244954704764
93,9.89242297956887,9.89242297956887,6.42070083034381,12.9191398221143,14.2416762995642,9.21479359694581,11.5813988741352,7.70676819224273
94,29.6063882730323,29.6063882730323,37.2083330033762,39.9632214974802,41.3887865240176,34.9535016903143,39.4309712391971,50.8594891482076
95,72.7584773365654,72.7584773365654,95.539713695575,81.067787511451,82.914410403265,74.1782736187009,80.1230954483754,116.983244353005
96,119.072853978706,119.072853978706,122.225858481636,101.807251619691,99.092025154989,115.12687777581,107.279474879384,121.466094859448
97,186.477699686911,186.477699686911,192.716970953264,172.422821884536,168.857778137555,187.866066894043,178.317840403363,185.36653143773
98,288.267613479388,288.267613479388,278.54572501904,260.380552663131,250.355044187307,292.06700476725,281.74145469541,37.5460149682266
99,57.422015440516,57.422015440516,64.1521138843308,39.6317511112264,38.6005327240156,57.7503963351503,47.8951738072978,39.1692090449638
100,29.8403782091751,29.8403782091751,30.7497111872537,25.7623004338435,26.9694048508171,25.9639068284563,23.9799921743811,7.55101391472717
101,36.7309576952283,36.7309576952283,45.1497443221586,29.7035904474668,28.5433030526297,40.2517154217499,31.7434196849852,43.2479846088817
102,67.1048939331819,67.1048939331819,77.4118205718885,53.3144413248355,49.169764063309,72.352727486229,59.8520085089974,79.9364709968351
103,45.0151185469703,45.0151185469703,51.4674485865853,35.2922017469094,32.8873978529295,50.072290360504,39.2614366905589,41.8862585885119
104,5.07361058805464,5.07361058805464,8.81781146885922,13.5365103794612,15.6050075888938,7.89757143950617,9.20548273044596,6.58979209255899
105,57.045706149402,57.045706149402,54.5726046093908,45.836605734623,44.1267471600625,54.2904226539745,48.6453349474986,67.0000508703008
106,54.8190980341832,54.8190980341832,55.4454705081769,38.7640240561115,36.5693990599287,50.0950596278523,41.8830233869245,56.1670556393863
107,11.6448768783252,11.6448768783252,7.69646922659269,15.0960272654858,16.301817137499,11.4960885747261,12.2913077368776,8.55452097587912
108,4.51410019877532,4.51410019877532,8.85002971151911,12.6564549326254,14.3296103526264,6.14505242611506,11.8321049475948,5.94945898370802
